,S_U,S_L,R_L,R_U
93,9756.88138761371,0.0,3872.0341822834107,3811.4588203570106
94,7169.2524035577135,0.0,3872.034182283411,3771.947975249811
95,2163.9643280777145,0.0,3232.9016422256027,3021.8399440400026
96,-0.0,0.0,3667.163912696001,3021.839944040001
97,-0.0,0.0,16069.457628907885,15122.030406322285
98,-0.0,0.0,16157.4364688832,14840.36862912
99,-0.0,0.0,19966.841277494397,19273.437846719997
100,8644.601755049178,0.0,31062.248238441596,30757.764813119997
101,3169.940898087789,0.0,23548.520960335576,23419.515670889177
102,-0.0,0.0,3872.0341822834107,3802.0571433586106
103,8942.682030854889,0.0,3872.034182283411,3827.762994392211
104,10490.002814571899,0.0,12528.94577146609,12475.451419430889
105,10311.69933908891,0.0,3872.034182283411,3757.309921189011
106,10327.38281503291,0.0,3872.0341822834116,3699.5907649330115
107,10334.735691104912,0.0,3203.5660298192006,3021.839944040001
108,9620.301592552916,0.0,3268.009170257602,3021.8399440400017
109,5953.859925072918,0.0,5162.566094004804,3021.8399440400044
110,-0.0,0.0,6737.7635212304,3021.839944040001
111,-0.0,0.0,20034.10092276388,18550.00455556708
112,7456.805860093766,0.0,24489.2264265792,23682.7053504
113,3261.0705963387772,0.0,21856.783277408966,21523.618786813764
114,373.89405962058845,0.0,3872.0341822834107,3748.086757045011
115,-0.0,0.0,3872.0341822834107,3801.1050748018106
116,10490.002814571899,0.0,3872.0341822834107,3789.025704987411
117,10490.002814571899,0.0,13257.428092050299,13123.6624598199
118,10490.002814571899,0.0,3189.9652038432005,2950.8174832320005
119,9973.1229415559,0.0,3480.7031393760003,2952.007568928
120,7678.8500815639,0.0,4624.7068636976,3021.83994404
121,5403.023549859902,0.0,4424.474945345601,3021.839944040001
122,-0.0,0.0,4522.121476702401,3021.839944040001
123,-0.0,0.0,8704.966341941697,7152.380542940097
124,10023.256529580376,0.0,27700.1966429568,27068.49915552
125,3407.4224987245884,0.0,28395.382974434775,28118.509537260376
126,-0.0,0.0,3872.0341822834102,3749.8123813042102
127,10037.203845466087,0.0,3872.034182283411,3798.546390555411
128,10490.002814571899,0.0,14406.067939766886,14323.297479610086
129,10490.002814571899,0.0,3872.0341822834107,3761.2372039858105
130,7299.978106443899,0.0,3641.4242126207996,3492.9015177599995
131,5245.001407285949,0.0,250.5725432928,-0.0
